Approach,Stage,iterations,beta,alpha_scale,alpha,decay,W_inh,inc,dec,max_rate,threshold,DC,normW,gamma,t_ref,dt,Task 0,Task 1,Task 2,Task 3,Task 4,All
SRC,Task 4 After SRC,560.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,63.55,41.67,52.35,72.41,76.60,61.33
SRC,After Training,560.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,63.55,41.67,52.35,72.41,76.60,61.33
SRC,Initial,1120.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 9.03,14.69,15.58, 0.10, 8.57,9.55
SRC,Task 0 Before SRC,1120.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.91, 0.00, 0.00, 0.00, 0.00,21.13
SRC,Task 0 After SRC,1120.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.91, 0.34, 1.12, 2.42, 0.55,22.0
SRC,Task 1 Before SRC,1120.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,97.85, 0.00, 0.00, 0.00,19.98
SRC,Task 1 After SRC,1120.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,78.11,91.43, 0.48, 1.21, 0.00,35.52
SRC,Task 2 Before SRC,1120.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,99.47, 0.00, 0.00,18.64
SRC,Task 2 After SRC,1120.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,52.34,37.71,68.41, 0.15, 0.30,31.68
SRC,Task 3 Before SRC,1120.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,99.55, 0.00,19.77
SRC,Task 3 After SRC,1120.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,54.14,42.21,67.08,81.17, 0.96,48.95
SRC,Task 4 Before SRC,1120.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,97.93,19.42
SRC,Task 4 After SRC,1120.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,69.46,45.05,44.82,71.40,77.46,61.83
SRC,After Training,1120.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,69.46,45.05,44.82,71.40,77.46,61.83
SRC,Initial,80.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,29.79, 0.39,22.68, 0.10, 1.21,10.89
SRC,Task 0 Before SRC,80.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.91, 0.00, 0.00, 0.00, 0.00,21.13
SRC,Task 0 After SRC,80.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,91.39,32.71, 1.23, 4.68, 3.78,27.92
SRC,Task 1 Before SRC,80.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,97.85, 0.00, 0.00, 0.00,19.98
SRC,Task 1 After SRC,80.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,59.29,91.19, 0.48,12.89, 8.02,35.4
SRC,Task 2 Before SRC,80.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,99.41, 0.00, 0.00,18.63
SRC,Task 2 After SRC,80.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,43.59,33.06,79.78, 1.41, 4.34,32.06
SRC,Task 3 Before SRC,80.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,99.65, 0.00,19.79
SRC,Task 3 After SRC,80.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,51.02,31.88,71.66,85.40, 3.78,48.44
SRC,Task 4 Before SRC,80.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,97.93,19.42
SRC,Task 4 After SRC,80.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,65.44,57.30,50.05,67.88,80.33,64.33
SRC,After Training,80.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,65.44,57.30,50.05,67.88,80.33,64.33
SRC,Initial,160.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.14, 2.30, 5.66,27.90, 1.56,7.41
SRC,Task 0 Before SRC,160.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.91, 0.00, 0.00, 0.00, 0.00,21.13
SRC,Task 0 After SRC,160.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,98.96, 2.35, 3.20, 9.01,12.05,26.19
SRC,Task 1 Before SRC,160.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,97.75, 0.00, 0.00, 0.00,19.96
SRC,Task 1 After SRC,160.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,59.43,79.92, 2.93, 9.37, 1.36,31.57
SRC,Task 2 Before SRC,160.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,99.31, 0.00, 0.00,18.61
SRC,Task 2 After SRC,160.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,52.91,41.58,73.21, 3.27, 1.36,34.32
SRC,Task 3 Before SRC,160.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,99.60, 0.00,19.78
SRC,Task 3 After SRC,160.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,54.04,22.14,68.20,84.94, 3.38,46.27
SRC,Task 4 Before SRC,160.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,98.08,19.45
SRC,Task 4 After SRC,160.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,24.96, 5.04,13.66,42.50,85.38,34.24
SRC,After Training,160.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,24.96, 5.04,13.66,42.50,85.38,34.24
SRC,Initial,320.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,33.14, 1.22, 1.07,11.78, 2.42,10.28
SRC,Task 0 Before SRC,320.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.91, 0.00, 0.00, 0.00, 0.00,21.13
SRC,Task 0 After SRC,320.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.72, 3.97, 0.75, 8.91, 0.30,23.87
SRC,Task 1 Before SRC,320.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,97.85, 0.00, 0.00, 0.00,19.98
SRC,Task 1 After SRC,320.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,86.52,88.88, 1.39, 0.30, 2.37,37.24
SRC,Task 2 Before SRC,320.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,99.36, 0.00, 0.00,18.62
SRC,Task 2 After SRC,320.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,52.39,41.14,68.04, 0.00, 1.41,32.51
SRC,Task 3 Before SRC,320.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,99.60, 0.00,19.78
SRC,Task 3 After SRC,320.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,53.10,39.67,60.25,74.47, 1.26,45.66
SRC,Task 4 Before SRC,320.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,97.53,19.34
SRC,Task 4 After SRC,320.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,76.41,48.87,41.41,61.23,80.94,62.11
SRC,After Training,320.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,76.41,48.87,41.41,61.23,80.94,62.11
SRC,Initial,640.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 2.84, 4.80, 0.59, 8.56,27.53,8.85
SRC,Task 0 Before SRC,640.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.91, 0.00, 0.00, 0.00, 0.00,21.13
SRC,Task 0 After SRC,640.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.76, 1.08, 0.21, 0.86, 4.94,22.51
SRC,Task 1 Before SRC,640.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,97.01, 0.00, 0.00, 0.00,19.81
SRC,Task 1 After SRC,640.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,79.15,90.01, 0.16, 5.64, 1.01,36.47
SRC,Task 2 Before SRC,640.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,99.04, 0.00, 0.00,18.56
SRC,Task 2 After SRC,640.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,52.77,47.45,60.14, 0.20, 0.71,32.3
SRC,Task 3 Before SRC,640.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,99.55, 0.00,19.77
SRC,Task 3 After SRC,640.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,53.43,37.66,59.66,80.46, 1.61,46.47
SRC,Task 4 Before SRC,640.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.10,97.88,19.43
SRC,Task 4 After SRC,640.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,67.71,36.29,31.00,70.80,78.52,57.17
SRC,After Training,640.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.004008,0.000418,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,67.71,36.29,31.00,70.80,78.52,57.17
SRC,Initial,1280.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.05, 0.11,23.01,30.06,10.56
SRC,Task 0 Before SRC,1280.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.91, 0.00, 0.00, 0.00, 0.00,21.13
SRC,Task 0 After SRC,1280.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.76, 0.10, 0.64, 3.63, 2.37,22.43
SRC,Task 1 Before SRC,1280.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,97.70, 0.00, 0.00, 0.00,19.95
SRC,Task 1 After SRC,1280.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,81.37,92.61, 0.05, 0.20, 1.16,36.4
SRC,Task 2 Before SRC,1280.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,98.99, 0.00, 0.00,18.55
SRC,Task 2 After SRC,1280.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,51.91,38.30,60.19, 1.21, 0.20,30.36
SRC,Task 3 Before SRC,1280.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,99.45, 0.00,19.75
SRC,Task 3 After SRC,1280.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,52.96,34.82,57.74,81.17, 0.96,45.44
SRC,Task 4 Before SRC,1280.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,97.68,19.37
SRC,Task 4 After SRC,1280.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,63.07,41.28,33.56,61.68,81.54,56.48
SRC,After Training,1280.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.002004,0.000209,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,63.07,41.28,33.56,61.68,81.54,56.48
SRC,Initial,90.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.33, 0.05,49.89, 0.00, 0.30,9.49
SRC,Task 0 Before SRC,90.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.91, 0.00, 0.00, 0.00, 0.00,21.13
SRC,Task 0 After SRC,90.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,88.13, 7.35, 6.14,20.24,16.79,28.64
SRC,Task 1 Before SRC,90.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,97.85, 0.00, 0.00, 0.00,19.98
SRC,Task 1 After SRC,90.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,63.97,88.98, 6.78, 7.75, 6.00,35.7
SRC,Task 2 Before SRC,90.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,99.36, 0.00, 0.00,18.62
SRC,Task 2 After SRC,90.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,45.44,22.23,60.89, 0.05, 0.86,25.74
SRC,Task 3 Before SRC,90.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,99.45, 0.00,19.75
SRC,Task 3 After SRC,90.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,41.80, 1.57,45.30,73.72, 1.16,32.52
SRC,Task 4 Before SRC,90.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,96.02,19.04
SRC,Task 4 After SRC,90.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 1.28, 0.98, 3.36,26.59,87.80,23.79
SRC,After Training,90.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.032064,0.003344,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 1.28, 0.98, 3.36,26.59,87.80,23.79
SRC,Initial,180.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,34.37, 2.69,10.51,14.70, 5.65,13.83
SRC,Task 0 Before SRC,180.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.86, 0.00, 0.00, 0.00, 0.00,21.12
SRC,Task 0 After SRC,180.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.29, 8.72, 6.30, 4.63, 5.65,26.0
SRC,Task 1 Before SRC,180.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00,97.89, 0.00, 0.00, 0.00,19.99
SRC,Task 1 After SRC,180.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,78.20,87.86, 4.75, 5.49, 2.77,37.01
SRC,Task 2 Before SRC,180.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00,99.25, 0.00, 0.00,18.6
SRC,Task 2 After SRC,180.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,52.72,43.83,64.41, 2.06, 4.19,33.41
SRC,Task 3 Before SRC,180.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00,99.50, 0.00,19.76
SRC,Task 3 After SRC,180.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,52.86,38.44,53.74,78.10, 1.41,44.89
SRC,Task 4 Before SRC,180.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.00, 0.00, 0.00, 0.00,97.83,19.4
SRC,Task 4 After SRC,180.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,73.90,43.29,35.86,36.15,72.42,52.73
SRC,After Training,180.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.016032,0.001672,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,73.90,43.29,35.86,36.15,72.42,52.73
SRC,Initial,360.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001, 0.95, 0.00,11.79, 1.96,29.80,8.71
SRC,Task 0 Before SRC,360.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.91, 0.00, 0.00, 0.00, 0.00,21.13
SRC,Task 0 After SRC,360.0,"[14.548273, 44.560317, 38.046326]",55.882454,"[14.983829, 253.17746, 7.770772]",0.999,0.0,0.008016,0.000836,239.515363,1.0,0.0,0.0,1.0,0.0,0.001,99.57, 2.69, 4.59, 7.40, 1.61,24.26
